,class
700371,STAR
1121743,GALAXY
667154,STAR
1104138,GALAXY
522974,STAR
1267699,GALAXY
135310,QSO
252621,QSO
1031388,GALAXY
535357,STAR
44040,QSO
424735,QSO
1176325,GALAXY
533805,STAR
658818,STAR
718852,STAR
136832,QSO
670304,STAR
121932,QSO
806457,STAR
291489,QSO
1312424,GALAXY
90624,QSO
964832,GALAXY
719248,STAR
1294436,GALAXY
844803,STAR
894823,GALAXY
728941,STAR
356263,QSO
783348,STAR
651563,STAR
164394,QSO
102156,QSO
1281037,GALAXY
942051,GALAXY
548478,STAR
705051,STAR
705573,STAR
931769,GALAXY
1004600,GALAXY
1010801,GALAXY
90491,QSO
916149,GALAXY
1139025,GALAXY
876758,STAR
416711,QSO
61563,QSO
655078,STAR
759516,STAR
597296,STAR
700222,STAR
842927,STAR
933281,GALAXY
1033405,GALAXY
509216,STAR
845953,STAR
654055,STAR
747636,STAR
32345,QSO
1124818,GALAXY
438028,QSO
395577,QSO
486496,STAR
698212,STAR
768586,STAR
27442,QSO
612033,STAR
254936,QSO
218454,QSO
1254790,GALAXY
1054411,GALAXY
879083,GALAXY
648177,STAR
500514,STAR
465934,STAR
53746,QSO
496519,STAR
1233171,GALAXY
188928,QSO
1174236,GALAXY
1117471,GALAXY
1018684,GALAXY
884079,GALAXY
915013,GALAXY
1152470,GALAXY
995778,GALAXY
1192280,GALAXY
480797,STAR
64176,QSO
814833,STAR
183856,QSO
1083009,GALAXY
1281821,GALAXY
252708,QSO
362323,QSO
168452,QSO
395784,QSO
334383,QSO
1104550,GALAXY
957057,GALAXY
16243,QSO
638218,STAR
388112,QSO
803442,STAR
1054901,GALAXY
476357,STAR
770702,STAR
465957,STAR
872245,STAR
1050440,GALAXY
366785,QSO
1259727,GALAXY
13184,QSO
327470,QSO
1062912,GALAXY
56278,QSO
46342,QSO
905381,GALAXY
1178002,GALAXY
829476,STAR
165656,QSO
22981,QSO
1202406,GALAXY
861765,STAR
805477,STAR
895032,GALAXY
1131247,GALAXY
918635,GALAXY
355431,QSO
946455,GALAXY
67260,QSO
785218,STAR
482208,STAR
159453,QSO
246051,QSO
943620,GALAXY
84878,QSO
344541,QSO
202799,QSO
311871,QSO
85146,QSO
194697,QSO
396003,QSO
104212,QSO
606500,STAR
1151052,GALAXY
846984,STAR
145765,QSO
96485,QSO
905236,GALAXY
639090,STAR
721606,STAR
185958,QSO
1041658,GALAXY
1232411,GALAXY
377814,QSO
976133,GALAXY
652608,STAR
499191,STAR
299632,QSO
569950,STAR
202496,QSO
32750,QSO
298760,QSO
882766,GALAXY
29771,QSO
398784,QSO
11523,QSO
564829,STAR
556573,STAR
882139,GALAXY
1126157,GALAXY
165981,QSO
654269,STAR
524402,STAR
1110308,GALAXY
1197876,GALAXY
380063,QSO
1283847,GALAXY
651433,STAR
341837,QSO
307581,QSO
1314296,GALAXY
243473,QSO
73836,QSO
695418,STAR
1274319,GALAXY
535468,STAR
325237,QSO
1202337,GALAXY
720956,STAR
889302,GALAXY
263984,QSO
315825,QSO
412850,QSO
138560,QSO
685241,STAR
1101472,GALAXY
1223039,GALAXY
1171517,GALAXY
748428,STAR
1022536,GALAXY
607289,STAR
212594,QSO
911839,GALAXY
1223819,GALAXY
600343,STAR
48139,QSO
1086587,GALAXY
1124690,GALAXY
1299850,GALAXY
183196,QSO
459096,STAR
412400,QSO
805508,STAR
614679,STAR
935307,GALAXY
243381,QSO
308656,QSO
669382,STAR
678404,STAR
402779,QSO
975897,GALAXY
137400,QSO
471794,STAR
249385,QSO
901847,GALAXY
1167810,GALAXY
188512,QSO
330010,QSO
140603,QSO
890421,GALAXY
1088674,GALAXY
184547,QSO
229141,QSO
94263,QSO
1304645,GALAXY
817095,STAR
632351,STAR
712908,STAR
239259,QSO
166133,QSO
970281,GALAXY
1282844,GALAXY
660022,STAR
153609,QSO
509223,STAR
549477,STAR
176367,QSO
577178,STAR
1030553,GALAXY
577324,STAR
139795,QSO
1183601,GALAXY
802638,STAR
109247,QSO
1269595,GALAXY
251959,QSO
1191287,GALAXY
712780,STAR
381203,QSO
1159831,GALAXY
531731,STAR
598250,STAR
546470,STAR
60774,QSO
933343,GALAXY
1223154,GALAXY
1236487,GALAXY
234450,QSO
1164851,GALAXY
639261,STAR
1286618,GALAXY
407142,QSO
283375,QSO
963214,GALAXY
415460,QSO
555625,STAR
804870,STAR
70639,QSO
848675,STAR
100430,QSO
1064921,GALAXY
484821,STAR
1129818,GALAXY
1021573,GALAXY
541101,STAR
366770,QSO
1166546,GALAXY
1302951,GALAXY
701462,STAR
286179,QSO
64571,QSO
141992,QSO
716550,STAR
1268400,GALAXY
653779,STAR
418567,QSO
543082,STAR
770168,STAR
96213,QSO
718413,STAR
759293,STAR
352777,QSO
960452,GALAXY
1097496,GALAXY
67124,QSO
276362,QSO
502060,STAR
1135260,GALAXY
622445,STAR
769446,STAR
180655,QSO
600328,STAR
42594,QSO
65185,QSO
1039617,GALAXY
460449,STAR
1049096,GALAXY
873762,STAR
273306,QSO
660480,STAR
1233506,GALAXY
583255,STAR
701911,STAR
528329,STAR
1184344,GALAXY
477242,STAR
163729,QSO
397062,QSO
296851,QSO
84617,QSO
340240,QSO
521137,STAR
1015724,GALAXY
608696,STAR
238546,QSO
1065624,GALAXY
160654,QSO
62790,QSO
184757,QSO
164399,QSO
55844,QSO
1078644,GALAXY
422848,QSO
301607,QSO
458445,STAR
358223,QSO
817412,STAR
509886,STAR
314108,QSO
526828,STAR
929300,GALAXY
169939,QSO
591159,STAR
744417,STAR
809067,STAR
820884,STAR
1154801,GALAXY
127510,QSO
674802,STAR
231058,QSO
1280914,GALAXY
30633,QSO
884219,GALAXY
1166122,GALAXY
1151261,GALAXY
721476,STAR
650416,STAR
170652,QSO
206888,QSO
1071904,GALAXY
1316891,GALAXY
666219,STAR
396497,QSO
247725,QSO
1049724,GALAXY
374962,QSO
717233,STAR
179811,QSO
694802,STAR
606774,STAR
217208,QSO
542989,STAR
993375,GALAXY
108721,QSO
468017,STAR
840171,STAR
530663,STAR
562523,STAR
377125,QSO
1310097,GALAXY
966565,GALAXY
582004,STAR
579483,STAR
951931,GALAXY
1025867,GALAXY
1182308,GALAXY
1017365,GALAXY
311872,QSO
225499,QSO
1104994,GALAXY
99330,QSO
915489,GALAXY
712334,STAR
533670,STAR
1152921,GALAXY
1239916,GALAXY
1307445,GALAXY
1088384,GALAXY
948309,GALAXY
916093,GALAXY
114192,QSO
899587,GALAXY
1306219,GALAXY
914067,GALAXY
91916,QSO
1263295,GALAXY
1167505,GALAXY
614722,STAR
647671,STAR
865370,STAR
923901,GALAXY
677516,STAR
1194234,GALAXY
763745,STAR
885187,GALAXY
346115,QSO
476856,STAR
594913,STAR
1014857,GALAXY
236720,QSO
1046951,GALAXY
365916,QSO
1025292,GALAXY
67423,QSO
1189425,GALAXY
631894,STAR
1110697,GALAXY
752360,STAR
1026984,GALAXY
433712,QSO
846649,STAR
706783,STAR
170304,QSO
42575,QSO
744955,STAR
594365,STAR
430606,QSO
600090,STAR
685016,STAR
746038,STAR
147990,QSO
332863,QSO
802830,STAR
1120725,GALAXY
618204,STAR
1198139,GALAXY
767866,STAR
245380,QSO
545954,STAR
1052957,GALAXY
351990,QSO
1281852,GALAXY
644664,STAR
464643,STAR
1170385,GALAXY
1118547,GALAXY
1120370,GALAXY
738207,STAR
438600,STAR
775236,STAR
1191472,GALAXY
1275525,GALAXY
373217,QSO
811004,STAR
1143468,GALAXY
12623,QSO
547882,STAR
1057998,GALAXY
409565,QSO
920647,GALAXY
372687,QSO
1103345,GALAXY
77630,QSO
941964,GALAXY
349856,QSO
272307,QSO
381580,QSO
955164,GALAXY
1299450,GALAXY
88368,QSO
810260,STAR
860086,STAR
440437,STAR
1076241,GALAXY
1129479,GALAXY
1205714,GALAXY
304723,QSO
690450,STAR
655488,STAR
1037919,GALAXY
466880,STAR
971876,GALAXY
588923,STAR
3043,QSO
407862,QSO
350197,QSO
801287,STAR
346070,QSO
1053128,GALAXY
482539,STAR
572084,STAR
152567,QSO
611358,STAR
280214,QSO
752160,STAR
958433,GALAXY
126400,QSO
759446,STAR
988164,GALAXY
76823,QSO
710990,STAR
195722,QSO
506762,STAR
488271,STAR
740111,STAR
33921,QSO
419079,QSO
1166063,GALAXY
724415,STAR
929247,GALAXY
1004433,GALAXY
676083,STAR
1255692,GALAXY
530193,STAR
130818,QSO
1004459,GALAXY
96753,QSO
1232036,GALAXY
27113,QSO
1119663,GALAXY
119032,QSO
727830,STAR
933386,GALAXY
1185235,GALAXY
241139,QSO
1117477,GALAXY
1132868,GALAXY
448427,STAR
687809,STAR
893338,GALAXY
1071128,GALAXY
712847,STAR
128458,QSO
599814,STAR
252074,QSO
836573,STAR
1191956,GALAXY
1093389,GALAXY
729667,STAR
290892,QSO
28741,QSO
502533,STAR
60327,QSO
601188,STAR
213773,QSO
512179,STAR
391519,QSO
467269,STAR
587898,STAR
982735,GALAXY
751333,STAR
1096947,GALAXY
626361,STAR
1101295,GALAXY
799455,STAR
563040,STAR
963573,GALAXY
724295,STAR
667506,STAR
65299,QSO
229995,QSO
1197813,GALAXY
232971,QSO
289791,QSO
1013995,GALAXY
422435,QSO
1180527,GALAXY
319451,QSO
50240,QSO
456934,STAR
139509,QSO
271695,QSO
672458,STAR
343034,QSO
1088691,GALAXY
1085506,GALAXY
153608,QSO
894449,GALAXY
856351,STAR
290890,QSO
957448,GALAXY
179290,QSO
874403,STAR
728485,STAR
1301371,GALAXY
802553,STAR
469940,STAR
671326,STAR
601599,STAR
1164963,GALAXY
1227076,GALAXY
832607,STAR
575156,STAR
761450,STAR
318530,QSO
564787,STAR
1170458,GALAXY
882538,GALAXY
905306,GALAXY
162073,QSO
397439,QSO
1037816,GALAXY
1161552,GALAXY
153785,QSO
38324,QSO
44241,QSO
949399,GALAXY
533652,STAR
372947,QSO
1094429,GALAXY
134441,QSO
696205,STAR
936023,GALAXY
568235,STAR
493747,STAR
362943,QSO
1055284,GALAXY
553292,STAR
928144,GALAXY
821663,STAR
1140949,GALAXY
1123759,GALAXY
507877,STAR
588130,STAR
417475,QSO
757936,STAR
322450,QSO
285090,QSO
1026920,GALAXY
518244,STAR
643441,STAR
565080,STAR
959695,GALAXY
222560,QSO
464668,STAR
405947,QSO
97228,QSO
1137958,GALAXY
179102,QSO
593945,STAR
631669,STAR
1148202,GALAXY
1192249,GALAXY
681789,STAR
636138,STAR
950932,GALAXY
657604,STAR
499016,STAR
161667,QSO
644599,STAR
619169,STAR
983726,GALAXY
787633,STAR
708383,STAR
535424,STAR
584052,STAR
945663,GALAXY
746447,STAR
403232,QSO
454265,STAR
70015,QSO
362088,QSO
780953,STAR
1063266,GALAXY
149091,QSO
91853,QSO
31115,QSO
108266,QSO
399443,QSO
756514,STAR
75753,QSO
710439,STAR
1042951,GALAXY
531618,STAR
39215,QSO
823274,STAR
660858,STAR
471155,STAR
894929,GALAXY
73016,QSO
660,QSO
884388,GALAXY
312168,QSO
922326,GALAXY
647956,STAR
377006,QSO
698039,STAR
17946,QSO
762718,STAR
12587,QSO
1003576,GALAXY
853798,STAR
1141646,GALAXY
798209,STAR
983286,GALAXY
779763,STAR
245098,QSO
490949,STAR
793748,STAR
629334,STAR
439133,STAR
160542,QSO
566979,STAR
809195,STAR
569442,STAR
226204,QSO
944563,GALAXY
945386,GALAXY
991207,GALAXY
710857,STAR
1021848,GALAXY
625340,STAR
489902,STAR
654961,STAR
1253636,GALAXY
92206,QSO
610547,STAR
344876,QSO
313436,QSO
963854,GALAXY
274613,QSO
1152647,GALAXY
758532,STAR
107871,QSO
1211816,GALAXY
1161157,GALAXY
762332,STAR
554348,STAR
1198114,GALAXY
1049844,GALAXY
2810,QSO
632274,STAR
1215178,GALAXY
752442,STAR
1174305,GALAXY
657781,STAR
187538,QSO
1258893,GALAXY
461237,STAR
1173248,GALAXY
602332,STAR
1001698,GALAXY
307724,QSO
422960,QSO
540109,STAR
669095,STAR
214484,QSO
622311,STAR
525407,STAR
162482,QSO
1291128,GALAXY
523494,STAR
1047486,GALAXY
442383,STAR
1309156,GALAXY
1006650,GALAXY
240103,QSO
604691,STAR
633264,STAR
686150,STAR
600707,STAR
1137383,GALAXY
332059,QSO
429022,QSO
213279,QSO
1091539,GALAXY
111215,QSO
1196430,GALAXY
691186,STAR
717633,STAR
699339,STAR
155369,QSO
971213,GALAXY
519316,STAR
346866,QSO
579951,STAR
1253858,GALAXY
1311947,GALAXY
224177,QSO
1121812,GALAXY
1275654,GALAXY
157085,QSO
87443,QSO
822365,STAR
320892,QSO
398092,QSO
462269,STAR
1028499,GALAXY
1167457,GALAXY
953552,GALAXY
11888,QSO
205010,QSO
489146,STAR
728874,STAR
855114,STAR
779451,STAR
1246342,GALAXY
1152054,GALAXY
569407,STAR
1137060,GALAXY
834969,STAR
685659,STAR
519043,STAR
173229,QSO
1185770,GALAXY
950353,GALAXY
383419,QSO
29953,QSO
309481,QSO
795153,STAR
728782,STAR
1298992,GALAXY
34213,QSO
725967,STAR
680488,STAR
463457,STAR
1054468,GALAXY
64952,QSO
437579,QSO
54282,QSO
903354,GALAXY
1127878,GALAXY
866336,STAR
8351,QSO
747340,STAR
610378,STAR
724880,STAR
1107340,GALAXY
29702,QSO
1172543,GALAXY
108010,QSO
283055,QSO
918456,GALAXY
36049,QSO
833264,STAR
966408,GALAXY
731031,STAR
1048127,GALAXY
1074031,GALAXY
83696,QSO
516713,STAR
828576,STAR
1216271,GALAXY
1025871,GALAXY
363203,QSO
1154643,GALAXY
553004,STAR
1258603,GALAXY
623425,STAR
36198,QSO
889025,GALAXY
811162,STAR
105406,QSO
390006,QSO
701157,STAR
666407,STAR
446044,STAR
296414,QSO
1035021,GALAXY
38156,QSO
638003,STAR
985023,GALAXY
494649,STAR
1287064,GALAXY
320618,QSO
217942,QSO
101669,QSO
32452,QSO
209796,QSO
1162901,GALAXY
536771,STAR
142882,QSO
944765,GALAXY
1183973,GALAXY
699773,STAR
937492,GALAXY
80229,QSO
347710,QSO
619931,STAR
306497,QSO
428326,QSO
815056,STAR
362416,QSO
1215810,GALAXY
865590,STAR
1302835,GALAXY
649637,STAR
1100173,GALAXY
856724,STAR
886900,GALAXY
1071298,GALAXY
184340,QSO
1303351,GALAXY
917267,GALAXY
542617,STAR
1011904,GALAXY
821156,STAR
1106383,GALAXY
896113,GALAXY
159059,QSO
1240398,GALAXY
1216646,GALAXY
1270976,GALAXY
124422,QSO
305568,QSO
248327,QSO
684323,STAR
346499,QSO
717933,STAR
380720,QSO
1197403,GALAXY
1101690,GALAXY
279018,QSO
313498,QSO
341220,QSO
794988,STAR
331983,QSO
1091102,GALAXY
12375,QSO
264582,QSO
64621,QSO
10121,QSO
1171673,GALAXY
1259952,GALAXY
1190571,GALAXY
72493,QSO
663335,STAR
803972,STAR
1153832,GALAXY
156558,QSO
1272714,GALAXY
231446,QSO
831539,STAR
110331,QSO
445531,STAR
898158,GALAXY
1159699,GALAXY
6878,QSO
1218156,GALAXY
127256,QSO
1120114,GALAXY
437111,QSO
232006,QSO
398792,QSO
171597,QSO
1240832,GALAXY
131219,QSO
9622,QSO
317311,QSO
1165330,GALAXY
392248,QSO
990391,GALAXY
541004,STAR
553254,STAR
469836,STAR
816442,STAR
224749,QSO
615736,STAR
273937,QSO
1048669,GALAXY
491356,STAR
863880,STAR
102334,QSO
683183,STAR
195266,QSO
294461,QSO
1133365,GALAXY
1040681,GALAXY
851705,STAR
182021,QSO
603113,STAR
343593,QSO
206263,QSO
1204667,GALAXY
96540,QSO
233887,QSO
1296743,GALAXY
797629,STAR
203382,QSO
22545,QSO
131876,QSO
901753,GALAXY
660658,STAR
1208819,GALAXY
818621,STAR
915775,GALAXY
249133,QSO
1257943,GALAXY
376869,QSO
428281,QSO
140613,QSO
1159106,GALAXY
761487,STAR
1160601,GALAXY
575231,STAR
899967,GALAXY
87651,QSO
1074659,GALAXY
157083,QSO
79180,QSO
230047,QSO
1153409,GALAXY
429585,QSO
783092,STAR
383520,QSO
533616,STAR
1133618,GALAXY
607923,STAR
755367,STAR
1300850,GALAXY
850910,STAR
565134,STAR
1038631,GALAXY
576191,STAR
759049,STAR
4516,QSO
479170,STAR
97942,QSO
1034940,GALAXY
380828,QSO
141664,QSO
712961,STAR
10250,QSO
807739,STAR
175331,QSO
1098788,GALAXY
866206,STAR
1268903,GALAXY
1062340,GALAXY
1126906,GALAXY
320316,QSO
768706,STAR
1120073,GALAXY
721565,STAR
16656,QSO
332819,QSO
779166,STAR
712777,STAR
982176,GALAXY
690881,STAR
1194143,GALAXY
693423,STAR
375977,QSO
214200,QSO
701982,STAR
84223,QSO
316436,QSO
13267,QSO
364131,QSO
783328,STAR
276022,QSO
41803,QSO
68169,QSO
421591,QSO
1021176,GALAXY
684614,STAR
1091160,GALAXY
322711,QSO
1181041,GALAXY
802643,STAR
515043,STAR
16834,QSO
1240485,GALAXY
180622,QSO
1317836,GALAXY
15563,QSO
1100546,GALAXY
1257236,GALAXY
671921,STAR
98003,QSO
312174,QSO
575730,STAR
634325,STAR
357720,QSO
672464,STAR
687492,STAR
1295437,GALAXY
307037,QSO
90618,QSO
793766,STAR
850021,STAR
122307,QSO
1297840,GALAXY
1007134,GALAXY
146299,QSO
521819,STAR
830311,STAR
794168,STAR
1170139,GALAXY
1265954,GALAXY
505326,STAR
229956,QSO
879172,GALAXY
1255759,GALAXY
69625,QSO
194533,QSO
1135722,GALAXY
328171,QSO
1300813,GALAXY
1192007,GALAXY
818127,STAR
1149258,GALAXY
805709,STAR
1021806,GALAXY
913923,GALAXY
1041149,GALAXY
889138,GALAXY
1231372,GALAXY
896875,GALAXY
944552,GALAXY
71345,QSO
1150195,GALAXY
1037090,GALAXY
915180,GALAXY
166341,QSO
210481,QSO
1222487,GALAXY
471168,STAR
218463,QSO
705152,STAR
894642,GALAXY
1302455,GALAXY
202016,QSO
193711,QSO
924100,GALAXY
210308,QSO
920339,GALAXY
77109,QSO
789805,STAR
270709,QSO
251869,QSO
1312058,GALAXY
1251789,GALAXY
881729,GALAXY
268519,QSO
1292629,GALAXY
140355,QSO
106774,QSO
1227847,GALAXY
1254600,GALAXY
609290,STAR
142869,QSO
881240,GALAXY
59086,QSO
599512,STAR
840932,STAR
1009201,GALAXY
194365,QSO
230632,QSO
633930,STAR
942728,GALAXY
498014,STAR
711909,STAR
546086,STAR
239875,QSO
1088347,GALAXY
1056467,GALAXY
141604,QSO
313258,QSO
704391,STAR
1182574,GALAXY
740621,STAR
212328,QSO
798675,STAR
486399,STAR
1222687,GALAXY
856789,STAR
975661,GALAXY
893135,GALAXY
1137877,GALAXY
949828,GALAXY
597847,STAR
974678,GALAXY
1038535,GALAXY
552812,STAR
599864,STAR
1174299,GALAXY
627133,STAR
212643,QSO
97415,QSO
1295682,GALAXY
952227,GALAXY
1031275,GALAXY
765796,STAR
3943,QSO
1313310,GALAXY
1276900,GALAXY
593095,STAR
333672,QSO
717079,STAR
53072,QSO
1312969,GALAXY
260616,QSO
123917,QSO
1203415,GALAXY
242864,QSO
1125804,GALAXY
658566,STAR
32619,QSO
694370,STAR
32310,QSO
1004029,GALAXY
24302,QSO
197604,QSO
992308,GALAXY
63769,QSO
530596,STAR
715893,STAR
932275,GALAXY
1207469,GALAXY
376419,QSO
653433,STAR
1219675,GALAXY
524884,STAR
146493,QSO
644477,STAR
582077,STAR
471306,STAR
939076,GALAXY
1005725,GALAXY
1298523,GALAXY
215717,QSO
319549,QSO
615537,STAR
28390,QSO
816473,STAR
1156393,GALAXY
1023585,GALAXY
150686,QSO
399706,QSO
502723,STAR
1274189,GALAXY
480387,STAR
329354,QSO
1251812,GALAXY
547353,STAR
432394,QSO
544986,STAR
11410,QSO
1280080,GALAXY
1181332,GALAXY
1248599,GALAXY
71268,QSO
93038,QSO
595817,STAR
726549,STAR
298548,QSO
499628,STAR
591712,STAR
1262462,GALAXY
626598,STAR
261122,QSO
747041,STAR
557403,STAR
233491,QSO
671649,STAR
574157,STAR
1112006,GALAXY
492537,STAR
841848,STAR
136486,QSO
881896,GALAXY
849396,STAR
696633,STAR
363998,QSO
310482,QSO
1068633,GALAXY
1114712,GALAXY
138691,QSO
690911,STAR
488869,STAR
375138,QSO
401312,QSO
1154999,GALAXY
1033160,GALAXY
987021,GALAXY
553342,STAR
395851,QSO
273682,QSO
211387,QSO
404057,QSO
585601,STAR
1238600,GALAXY
411571,QSO
420697,QSO
769517,STAR
722494,STAR
361257,QSO
198905,QSO
610418,STAR
825886,STAR
108384,QSO
95955,QSO
744506,STAR
739341,STAR
406778,QSO
721869,STAR
184865,QSO
201364,QSO
935701,GALAXY
40350,QSO
188403,QSO
531675,STAR
26385,QSO
302031,QSO
629716,STAR
1150855,GALAXY
84277,QSO
37947,QSO
1117271,GALAXY
836407,STAR
709147,STAR
436218,QSO
437708,QSO
449284,STAR
194117,QSO
11726,QSO
1234359,GALAXY
529377,STAR
350824,QSO
73028,QSO
1248099,GALAXY
115932,QSO
1295315,GALAXY
644913,STAR
72432,QSO
808942,STAR
1267876,GALAXY
286480,QSO
621328,STAR
86720,QSO
598918,STAR
885001,GALAXY
310109,QSO
324969,QSO
1085915,GALAXY
152325,QSO
534886,STAR
514462,STAR
657404,STAR
857885,STAR
891119,GALAXY
610930,STAR
381162,QSO
1290305,GALAXY
503674,STAR
329942,QSO
154558,QSO
789131,STAR
180096,QSO
213465,QSO
535818,STAR
846207,STAR
319192,QSO
1005382,GALAXY
500025,STAR
1290642,GALAXY
360125,QSO
747961,STAR
365764,QSO
768984,STAR
33807,QSO
214285,QSO
1209481,GALAXY
310827,QSO
962834,GALAXY
706083,STAR
678047,STAR
779263,STAR
187382,QSO
748508,STAR
178269,QSO
956923,GALAXY
698293,STAR
417625,QSO
669520,STAR
1011221,GALAXY
694070,STAR
220513,QSO
1194542,GALAXY
44496,QSO
1074336,GALAXY
644704,STAR
430197,QSO
337027,QSO
156251,QSO
900677,GALAXY
1099089,GALAXY
954791,GALAXY
1108676,GALAXY
91919,QSO
251672,QSO
452298,STAR
261564,QSO
384800,QSO
276116,QSO
977286,GALAXY
270294,QSO
155731,QSO
450204,STAR
340322,QSO
614222,STAR
1076254,GALAXY
1230633,GALAXY
353847,QSO
774861,STAR
75902,QSO
166348,QSO
50750,QSO
297675,QSO
515499,STAR
1199663,GALAXY
504452,STAR
109474,QSO
1019145,GALAXY
1017063,GALAXY
497930,STAR
834853,STAR
69153,QSO
817783,STAR
374033,QSO
914774,GALAXY
863741,STAR
343477,QSO
456897,STAR
866842,STAR
517669,STAR
1205484,GALAXY
449160,STAR
153981,QSO
272043,QSO
742833,STAR
508012,STAR
315962,QSO
1216377,GALAXY
897577,GALAXY
318653,QSO
459432,STAR
1111455,GALAXY
404997,QSO
1026245,GALAXY
118133,QSO
1262367,GALAXY
179995,QSO
1292779,GALAXY
1316717,GALAXY
1064264,GALAXY
93570,QSO
954995,GALAXY
960515,GALAXY
954139,GALAXY
1130467,GALAXY
498417,STAR
486248,STAR
1259997,GALAXY
895831,GALAXY
201828,QSO
998435,GALAXY
737959,STAR
924422,GALAXY
87831,QSO
333221,QSO
861740,STAR
328206,QSO
641168,STAR
567180,STAR
1031032,GALAXY
734524,STAR
587843,STAR
81081,QSO
1053489,GALAXY
440951,STAR
78393,QSO
399735,QSO
1233607,GALAXY
449209,STAR
1137665,GALAXY
90182,QSO
933668,GALAXY
232765,QSO
315519,QSO
1116443,GALAXY
836551,STAR
1103234,GALAXY
1266830,GALAXY
448153,STAR
56176,QSO
1088290,GALAXY
1221937,GALAXY
1311481,GALAXY
975471,GALAXY
734288,STAR
263366,QSO
536253,STAR
743850,STAR
6890,QSO
471587,STAR
994458,GALAXY
1082473,GALAXY
861164,STAR
674366,STAR
488091,STAR
269188,QSO
72655,QSO
494034,STAR
1127471,GALAXY
717219,STAR
454913,STAR
226608,QSO
94132,QSO
815833,STAR
805961,STAR
985890,GALAXY
1228609,GALAXY
573248,STAR
80281,QSO
44642,QSO
266057,QSO
224074,QSO
809833,STAR
1242410,GALAXY
1258623,GALAXY
986758,GALAXY
278816,QSO
311042,QSO
302543,QSO
296286,QSO
278859,QSO
89403,QSO
70857,QSO
812145,STAR
974725,GALAXY
955178,GALAXY
28933,QSO
260674,QSO
733791,STAR
40603,QSO
488897,STAR
424337,QSO
474674,STAR
384484,QSO
485788,STAR
846434,STAR
691672,STAR
1270595,GALAXY
309919,QSO
540735,STAR
970127,GALAXY
1096484,GALAXY
1059426,GALAXY
1068987,GALAXY
872779,STAR
352703,QSO
541931,STAR
1073083,GALAXY
348284,QSO
15191,QSO
82614,QSO
694885,STAR
472595,STAR
572284,STAR
406930,QSO
988673,GALAXY
1060492,GALAXY
243310,QSO
384441,QSO
595149,STAR
1177683,GALAXY
1026127,GALAXY
940139,GALAXY
296545,QSO
1283379,GALAXY
1292821,GALAXY
470894,STAR
865147,STAR
659970,STAR
113053,QSO
229638,QSO
170157,QSO
415514,QSO
1143674,GALAXY
987890,GALAXY
1020802,GALAXY
665299,STAR
1136747,GALAXY
2811,QSO
760264,STAR
629770,STAR
1090919,GALAXY
1014273,GALAXY
891134,GALAXY
961374,GALAXY
640934,STAR
496828,STAR
1198803,GALAXY
641551,STAR
371541,QSO
956734,GALAXY
410044,QSO
1312564,GALAXY
535072,STAR
1213909,GALAXY
522310,STAR
138369,QSO
22518,QSO
234422,QSO
1227787,GALAXY
1139539,GALAXY
88062,QSO
213993,QSO
435266,QSO
196022,QSO
843891,STAR
746979,STAR
577353,STAR
77375,QSO
588918,STAR
1085850,GALAXY
102174,QSO
1093338,GALAXY
1239303,GALAXY
65802,QSO
147138,QSO
607747,STAR
144989,QSO
574529,STAR
1317167,GALAXY
316501,QSO
672502,STAR
84204,QSO
1133528,GALAXY
1024334,GALAXY
412462,QSO
158110,QSO
607052,STAR
1249815,GALAXY
198223,QSO
453136,STAR
1174355,GALAXY
70307,QSO
748117,STAR
638648,STAR
1078781,GALAXY
530374,STAR
1058960,GALAXY
1035713,GALAXY
100574,QSO
540913,STAR
519314,STAR
912419,GALAXY
93805,QSO
1083079,GALAXY
650712,STAR
188675,QSO
143150,QSO
869824,STAR
147936,QSO
511972,STAR
311426,QSO
546460,STAR
1010031,GALAXY
362487,QSO
888103,GALAXY
180072,QSO
270854,QSO
380117,QSO
481792,STAR
526044,STAR
648000,STAR
1257000,GALAXY
1110656,GALAXY
545996,STAR
879505,GALAXY
934020,GALAXY
781887,STAR
25147,QSO
856474,STAR
144935,QSO
274222,QSO
74762,QSO
1147553,GALAXY
73956,QSO
1302153,GALAXY
202092,QSO
46134,QSO
620293,STAR
44052,QSO
939464,GALAXY
735150,STAR
1154991,GALAXY
329788,QSO
81516,QSO
578044,STAR
1013517,GALAXY
140081,QSO
982280,GALAXY
359291,QSO
619424,STAR
545159,STAR
487986,STAR
521201,STAR
771573,STAR
32304,QSO
95631,QSO
989270,GALAXY
574752,STAR
107457,QSO
1054872,GALAXY
258832,QSO
938586,GALAXY
929965,GALAXY
79301,QSO
1223985,GALAXY
1310361,GALAXY
616916,STAR
977825,GALAXY
1063213,GALAXY
982220,GALAXY
1222910,GALAXY
245839,QSO
743934,STAR
458926,STAR
908983,GALAXY
430989,QSO
1205303,GALAXY
1176257,GALAXY
231885,QSO
101331,QSO
284902,QSO
819968,STAR
551776,STAR
245884,QSO
933509,GALAXY
687751,STAR
56519,QSO
594435,STAR
884801,GALAXY
1140829,GALAXY
840729,STAR
1315710,GALAXY
248116,QSO
994865,GALAXY
551867,STAR
598313,STAR
925351,GALAXY
1151378,GALAXY
863797,STAR
676208,STAR
787934,STAR
662083,STAR
1093394,GALAXY
687171,STAR
227918,QSO
562328,STAR
304616,QSO
1072279,GALAXY
