,class
1156190,GALAXY
931558,GALAXY
649536,STAR
1002797,GALAXY
447724,STAR
511485,STAR
347807,QSO
581004,STAR
616421,STAR
149116,QSO
799614,STAR
1197981,GALAXY
328232,QSO
16908,QSO
527474,STAR
127250,QSO
529587,STAR
869298,STAR
225591,QSO
1086166,GALAXY
719899,STAR
702075,STAR
412395,QSO
1049530,GALAXY
954411,GALAXY
1242875,GALAXY
134837,QSO
801312,STAR
263454,QSO
402427,QSO
1151617,GALAXY
259478,QSO
1103736,GALAXY
1205361,GALAXY
751034,STAR
591666,STAR
868364,STAR
1034973,GALAXY
718755,STAR
238177,QSO
656179,STAR
402077,QSO
972000,GALAXY
153659,QSO
1001743,GALAXY
27094,QSO
1236163,GALAXY
735695,STAR
1197287,GALAXY
1251175,GALAXY
972665,GALAXY
846237,STAR
1196046,GALAXY
989832,GALAXY
988250,GALAXY
1106500,GALAXY
1212336,GALAXY
106473,QSO
1300490,GALAXY
288195,QSO
1061431,GALAXY
403546,QSO
347644,QSO
35605,QSO
156288,QSO
447953,STAR
572377,STAR
134832,QSO
705913,STAR
926739,GALAXY
886938,GALAXY
592015,STAR
473238,STAR
271817,QSO
195181,QSO
628998,STAR
98579,QSO
275580,QSO
97684,QSO
1058215,GALAXY
261269,QSO
1176020,GALAXY
978534,GALAXY
513863,STAR
652671,STAR
437275,QSO
40645,QSO
274668,QSO
774164,STAR
417346,QSO
727211,STAR
1139972,GALAXY
987196,GALAXY
847255,STAR
1301618,GALAXY
594671,STAR
676391,STAR
1224825,GALAXY
587646,STAR
395109,QSO
98381,QSO
175517,QSO
17014,QSO
410121,QSO
901047,GALAXY
246920,QSO
840282,STAR
303254,QSO
250444,QSO
1033977,GALAXY
1049366,GALAXY
516201,STAR
477669,STAR
922281,GALAXY
490143,STAR
432062,QSO
164202,QSO
488964,STAR
745794,STAR
731901,STAR
76976,QSO
914687,GALAXY
235972,QSO
814861,STAR
1045321,GALAXY
276026,QSO
1167365,GALAXY
47778,QSO
987517,GALAXY
833779,STAR
1050410,GALAXY
774452,STAR
1268075,GALAXY
164128,QSO
838749,STAR
831674,STAR
984776,GALAXY
213694,QSO
508180,STAR
549632,STAR
1287206,GALAXY
916813,GALAXY
1013583,GALAXY
654939,STAR
1082560,GALAXY
136874,QSO
341806,QSO
1152420,GALAXY
1089436,GALAXY
922642,GALAXY
891991,GALAXY
1027920,GALAXY
49238,QSO
402792,QSO
999144,GALAXY
1299762,GALAXY
1315307,GALAXY
749687,STAR
222029,QSO
715997,STAR
209928,QSO
1085910,GALAXY
469446,STAR
274793,QSO
864654,STAR
386530,QSO
502274,STAR
972988,GALAXY
184059,QSO
979647,GALAXY
177366,QSO
211442,QSO
247684,QSO
127554,QSO
1251496,GALAXY
811200,STAR
440852,STAR
1279056,GALAXY
42557,QSO
695921,STAR
965426,GALAXY
144074,QSO
1090217,GALAXY
864251,STAR
941860,GALAXY
1072693,GALAXY
637964,STAR
715689,STAR
352222,QSO
803361,STAR
570316,STAR
198998,QSO
488024,STAR
15782,QSO
361103,QSO
716981,STAR
1053217,GALAXY
860473,STAR
405283,QSO
879561,GALAXY
435262,QSO
359347,QSO
956038,GALAXY
1311049,GALAXY
1002873,GALAXY
1031241,GALAXY
1026622,GALAXY
854050,STAR
514224,STAR
965336,GALAXY
859048,STAR
1093207,GALAXY
101012,QSO
711329,STAR
1126197,GALAXY
1265174,GALAXY
805954,STAR
944099,GALAXY
572491,STAR
989841,GALAXY
1139930,GALAXY
1185692,GALAXY
1198989,GALAXY
40747,QSO
720029,STAR
699690,STAR
50873,QSO
612070,STAR
688889,STAR
630426,STAR
326770,QSO
1046299,GALAXY
522494,STAR
1187393,GALAXY
362174,QSO
1245144,GALAXY
237779,QSO
320472,QSO
387811,QSO
351799,QSO
949964,GALAXY
995687,GALAXY
646910,STAR
524858,STAR
135800,QSO
486782,STAR
373942,QSO
822526,STAR
546206,STAR
24803,QSO
641309,STAR
1205105,GALAXY
606696,STAR
1076760,GALAXY
372827,QSO
931118,GALAXY
419975,QSO
1071587,GALAXY
891970,GALAXY
1299455,GALAXY
165607,QSO
1066101,GALAXY
853270,STAR
937617,GALAXY
1231162,GALAXY
938858,GALAXY
341478,QSO
570699,STAR
953701,GALAXY
153602,QSO
263340,QSO
710842,STAR
77925,QSO
859535,STAR
239787,QSO
977438,GALAXY
1298153,GALAXY
339143,QSO
280802,QSO
1077144,GALAXY
993582,GALAXY
438106,QSO
1281629,GALAXY
631188,STAR
475345,STAR
1201817,GALAXY
1087429,GALAXY
1225661,GALAXY
952737,GALAXY
601433,STAR
1214397,GALAXY
1143733,GALAXY
1049903,GALAXY
49528,QSO
181846,QSO
66691,QSO
808270,STAR
998032,GALAXY
673186,STAR
377486,QSO
144269,QSO
1168796,GALAXY
768098,STAR
580337,STAR
198612,QSO
1097397,GALAXY
1162305,GALAXY
300154,QSO
1302791,GALAXY
1309965,GALAXY
599488,STAR
142777,QSO
1006955,GALAXY
921243,GALAXY
393814,QSO
1120234,GALAXY
1147595,GALAXY
1258209,GALAXY
772946,STAR
1314226,GALAXY
1160739,GALAXY
170060,QSO
1239935,GALAXY
446770,STAR
694171,STAR
987647,GALAXY
947178,GALAXY
1049059,GALAXY
81100,QSO
55547,QSO
409729,QSO
335319,QSO
129298,QSO
74449,QSO
1279285,GALAXY
1156103,GALAXY
261142,QSO
1140000,GALAXY
399592,QSO
1042517,GALAXY
609152,STAR
753304,STAR
478992,STAR
1238548,GALAXY
1206783,GALAXY
430739,QSO
513569,STAR
1052157,GALAXY
992761,GALAXY
743319,STAR
472698,STAR
1053961,GALAXY
1093317,GALAXY
652905,STAR
445439,STAR
450892,STAR
727666,STAR
182619,QSO
948672,GALAXY
1191594,GALAXY
388363,QSO
10342,QSO
1019497,GALAXY
1227090,GALAXY
791093,STAR
910445,GALAXY
1206068,GALAXY
520940,STAR
1187919,GALAXY
16159,QSO
720039,STAR
1192193,GALAXY
321139,QSO
379708,QSO
1213568,GALAXY
473247,STAR
278777,QSO
592360,STAR
152123,QSO
456906,STAR
892251,GALAXY
1012655,GALAXY
511461,STAR
987931,GALAXY
975818,GALAXY
817278,STAR
222472,QSO
1084214,GALAXY
21276,QSO
794525,STAR
676381,STAR
547364,STAR
1194357,GALAXY
574805,STAR
971322,GALAXY
503453,STAR
485584,STAR
1201729,GALAXY
309220,QSO
614230,STAR
493100,STAR
522309,STAR
356911,QSO
147961,QSO
707647,STAR
1096075,GALAXY
745957,STAR
1258084,GALAXY
980600,GALAXY
723211,STAR
185182,QSO
978387,GALAXY
545470,STAR
1162508,GALAXY
726186,STAR
735612,STAR
688616,STAR
498890,STAR
110398,QSO
324269,QSO
487726,STAR
688794,STAR
745455,STAR
32342,QSO
759532,STAR
67418,QSO
463142,STAR
260738,QSO
574714,STAR
392062,QSO
317028,QSO
662714,STAR
96817,QSO
933005,GALAXY
455251,STAR
187714,QSO
333781,QSO
905999,GALAXY
684289,STAR
1006655,GALAXY
384183,QSO
160981,QSO
235000,QSO
545365,STAR
812509,STAR
1217653,GALAXY
1070505,GALAXY
851146,STAR
102559,QSO
867111,STAR
881265,GALAXY
895762,GALAXY
719912,STAR
786556,STAR
302316,QSO
156385,QSO
39517,QSO
374567,QSO
1206035,GALAXY
191786,QSO
701698,STAR
445038,STAR
433513,QSO
445728,STAR
261076,QSO
145937,QSO
1253973,GALAXY
516309,STAR
516845,STAR
99146,QSO
175327,QSO
1306012,GALAXY
103382,QSO
787271,STAR
471157,STAR
1019544,GALAXY
1103825,GALAXY
109855,QSO
14191,QSO
198467,QSO
468624,STAR
866349,STAR
837456,STAR
63192,QSO
913945,GALAXY
1060106,GALAXY
745903,STAR
314801,QSO
538291,STAR
450819,STAR
134627,QSO
1213689,GALAXY
1519,QSO
34492,QSO
268210,QSO
87292,QSO
996024,GALAXY
498196,STAR
1069549,GALAXY
1009550,GALAXY
534037,STAR
945928,GALAXY
605315,STAR
119389,QSO
773012,STAR
301263,QSO
655995,STAR
205135,QSO
153630,QSO
663565,STAR
382872,QSO
1020182,GALAXY
331449,QSO
1149904,GALAXY
1076259,GALAXY
900243,GALAXY
1201803,GALAXY
534852,STAR
885183,GALAXY
516935,STAR
584069,STAR
409561,QSO
235895,QSO
147497,QSO
1110225,GALAXY
530074,STAR
112404,QSO
1237053,GALAXY
525243,STAR
1038514,GALAXY
984964,GALAXY
743053,STAR
153035,QSO
1298065,GALAXY
676055,STAR
1205838,GALAXY
55590,QSO
981788,GALAXY
1027026,GALAXY
1316059,GALAXY
47865,QSO
1158591,GALAXY
980881,GALAXY
409069,QSO
94149,QSO
52102,QSO
1262817,GALAXY
295617,QSO
1016963,GALAXY
765878,STAR
290071,QSO
2029,QSO
528615,STAR
829244,STAR
57966,QSO
450455,STAR
129412,QSO
259605,QSO
1141854,GALAXY
476983,STAR
1203517,GALAXY
167601,QSO
431275,QSO
799186,STAR
1187508,GALAXY
405154,QSO
841574,STAR
856442,STAR
1018631,GALAXY
979642,GALAXY
929575,GALAXY
1083745,GALAXY
1201746,GALAXY
210771,QSO
447449,STAR
909203,GALAXY
406454,QSO
58056,QSO
82211,QSO
1086058,GALAXY
751022,STAR
550833,STAR
930219,GALAXY
913053,GALAXY
263707,QSO
287894,QSO
271361,QSO
407394,QSO
752418,STAR
220951,QSO
724759,STAR
1271860,GALAXY
1187945,GALAXY
703439,STAR
716805,STAR
568281,STAR
496896,STAR
228656,QSO
674850,STAR
561190,STAR
1289788,GALAXY
782180,STAR
775501,STAR
258850,QSO
596735,STAR
213237,QSO
446125,STAR
1219864,GALAXY
666234,STAR
1172433,GALAXY
933732,GALAXY
682455,STAR
492734,STAR
994632,GALAXY
1276122,GALAXY
293784,QSO
582602,STAR
364276,QSO
751520,STAR
138586,QSO
753845,STAR
638847,STAR
1194649,GALAXY
575666,STAR
606907,STAR
134384,QSO
1053868,GALAXY
1141031,GALAXY
251103,QSO
239605,QSO
407382,QSO
408752,QSO
763831,STAR
1198640,GALAXY
1101337,GALAXY
177430,QSO
1034948,GALAXY
546652,STAR
1162801,GALAXY
247101,QSO
442203,STAR
857034,STAR
1132242,GALAXY
642893,STAR
1207639,GALAXY
38004,QSO
208295,QSO
1277539,GALAXY
636265,STAR
821714,STAR
820474,STAR
417422,QSO
1021048,GALAXY
979932,GALAXY
314315,QSO
946007,GALAXY
1137081,GALAXY
247144,QSO
596340,STAR
905533,GALAXY
1313620,GALAXY
830877,STAR
109785,QSO
540307,STAR
286307,QSO
165130,QSO
433606,QSO
590232,STAR
343975,QSO
1202125,GALAXY
740886,STAR
1002165,GALAXY
1207862,GALAXY
1106636,GALAXY
743036,STAR
222729,QSO
1275292,GALAXY
243962,QSO
672640,STAR
382362,QSO
243251,QSO
1121896,GALAXY
1210222,GALAXY
858021,STAR
891988,GALAXY
1056323,GALAXY
6035,QSO
598049,STAR
398027,QSO
187017,QSO
936768,GALAXY
1189381,GALAXY
309213,QSO
6192,QSO
294738,QSO
756000,STAR
999944,GALAXY
366258,QSO
138359,QSO
179296,QSO
700002,STAR
653721,STAR
1221257,GALAXY
1202212,GALAXY
930131,GALAXY
785372,STAR
672263,STAR
845228,STAR
470082,STAR
1091801,GALAXY
35423,QSO
1007761,GALAXY
351930,QSO
328796,QSO
880593,GALAXY
370675,QSO
934056,GALAXY
928717,GALAXY
5017,QSO
578042,STAR
599391,STAR
458447,STAR
853903,STAR
1000621,GALAXY
1280804,GALAXY
765127,STAR
942223,GALAXY
864066,STAR
403740,QSO
56876,QSO
696241,STAR
1293377,GALAXY
273116,QSO
1047834,GALAXY
935106,GALAXY
269236,QSO
980473,GALAXY
1196371,GALAXY
583197,STAR
73291,QSO
130692,QSO
105150,QSO
619062,STAR
950899,GALAXY
509865,STAR
45233,QSO
730838,STAR
1190620,GALAXY
67173,QSO
1292417,GALAXY
1031523,GALAXY
764982,STAR
619709,STAR
639353,STAR
305431,QSO
676915,STAR
743809,STAR
935899,GALAXY
947876,GALAXY
1141690,GALAXY
156308,QSO
695473,STAR
1149151,GALAXY
763314,STAR
213206,QSO
1256854,GALAXY
884279,GALAXY
175957,QSO
889001,GALAXY
115738,QSO
100946,QSO
308839,QSO
922367,GALAXY
813946,STAR
262523,QSO
60874,QSO
1119201,GALAXY
1127657,GALAXY
891820,GALAXY
791584,STAR
1161213,GALAXY
21280,QSO
567082,STAR
1297890,GALAXY
68740,QSO
948932,GALAXY
202826,QSO
623774,STAR
862611,STAR
449258,STAR
168927,QSO
1312157,GALAXY
595583,STAR
807439,STAR
594689,STAR
1221088,GALAXY
1143506,GALAXY
339227,QSO
308605,QSO
548902,STAR
585157,STAR
169838,QSO
1295320,GALAXY
455848,STAR
363119,QSO
726359,STAR
502445,STAR
676919,STAR
528878,STAR
914438,GALAXY
1248167,GALAXY
461399,STAR
440639,STAR
292270,QSO
984710,GALAXY
499831,STAR
763214,STAR
1242793,GALAXY
28896,QSO
136044,QSO
370337,QSO
428133,QSO
671183,STAR
356175,QSO
677274,STAR
798535,STAR
1250436,GALAXY
768356,STAR
1271108,GALAXY
36199,QSO
127246,QSO
824606,STAR
302039,QSO
104803,QSO
727623,STAR
726646,STAR
1104840,GALAXY
213887,QSO
436809,QSO
1186102,GALAXY
898118,GALAXY
1312073,GALAXY
938130,GALAXY
1004452,GALAXY
606142,STAR
278133,QSO
498156,STAR
273135,QSO
702941,STAR
662968,STAR
285783,QSO
776710,STAR
1088222,GALAXY
1267656,GALAXY
964438,GALAXY
1283362,GALAXY
736685,STAR
993050,GALAXY
954791,GALAXY
1211430,GALAXY
353568,QSO
531592,STAR
694014,STAR
877396,STAR
1275828,GALAXY
112242,QSO
1061813,GALAXY
573938,STAR
747385,STAR
1228656,GALAXY
809258,STAR
1253470,GALAXY
846113,STAR
309204,QSO
430491,QSO
1227804,GALAXY
563545,STAR
965105,GALAXY
341002,QSO
957529,GALAXY
181819,QSO
494761,STAR
1023468,GALAXY
1260077,GALAXY
1136535,GALAXY
105207,QSO
1199520,GALAXY
1180607,GALAXY
977923,GALAXY
382479,QSO
1272615,GALAXY
230850,QSO
626976,STAR
984196,GALAXY
1175521,GALAXY
776022,STAR
48317,QSO
892531,GALAXY
763022,STAR
1304531,GALAXY
973228,GALAXY
1056344,GALAXY
989960,GALAXY
1118337,GALAXY
810374,STAR
922049,GALAXY
676687,STAR
655282,STAR
391004,QSO
567800,STAR
1086292,GALAXY
137028,QSO
354597,QSO
518544,STAR
1263001,GALAXY
1107939,GALAXY
917254,GALAXY
1228295,GALAXY
93292,QSO
672945,STAR
500139,STAR
833925,STAR
266031,QSO
562506,STAR
186974,QSO
155169,QSO
799225,STAR
936676,GALAXY
989285,GALAXY
923427,GALAXY
425257,QSO
508692,STAR
84571,QSO
1210233,GALAXY
137245,QSO
932014,GALAXY
1211160,GALAXY
1085496,GALAXY
16702,QSO
581910,STAR
933831,GALAXY
1210265,GALAXY
921869,GALAXY
1030889,GALAXY
20070,QSO
1267218,GALAXY
64688,QSO
318135,QSO
1051257,GALAXY
193645,QSO
929747,GALAXY
1139232,GALAXY
618516,STAR
584162,STAR
872866,STAR
414329,QSO
210138,QSO
401909,QSO
105707,QSO
197161,QSO
1067448,GALAXY
422691,QSO
1045278,GALAXY
1057036,GALAXY
900415,GALAXY
1227050,GALAXY
727651,STAR
219802,QSO
296063,QSO
623408,STAR
780413,STAR
341611,QSO
972553,GALAXY
556119,STAR
89076,QSO
223756,QSO
262532,QSO
984485,GALAXY
682389,STAR
474325,STAR
1232708,GALAXY
953348,GALAXY
504660,STAR
677667,STAR
230663,QSO
373638,QSO
1136785,GALAXY
162883,QSO
684288,STAR
128293,QSO
417763,QSO
674253,STAR
433366,QSO
330130,QSO
440048,STAR
750463,STAR
984017,GALAXY
145468,QSO
1304816,GALAXY
1281465,GALAXY
1258726,GALAXY
166768,QSO
250056,QSO
1004619,GALAXY
459399,STAR
983626,GALAXY
404715,QSO
220310,QSO
236245,QSO
749046,STAR
529786,STAR
1188157,GALAXY
10409,QSO
125324,QSO
122675,QSO
859864,STAR
856857,STAR
1298305,GALAXY
1278058,GALAXY
942025,GALAXY
1089853,GALAXY
1161156,GALAXY
1147035,GALAXY
541343,STAR
185227,QSO
268757,QSO
370067,QSO
1167024,GALAXY
721576,STAR
464519,STAR
1183798,GALAXY
925459,GALAXY
704511,STAR
1147443,GALAXY
971261,GALAXY
1304434,GALAXY
989720,GALAXY
656980,STAR
979935,GALAXY
257769,QSO
635463,STAR
73863,QSO
632855,STAR
233827,QSO
1095657,GALAXY
996527,GALAXY
41828,QSO
768504,STAR
1259202,GALAXY
702730,STAR
541482,STAR
735170,STAR
855248,STAR
564350,STAR
501694,STAR
1240753,GALAXY
657619,STAR
1112338,GALAXY
831596,STAR
1180194,GALAXY
97558,QSO
641278,STAR
655454,STAR
661051,STAR
564945,STAR
168337,QSO
528027,STAR
989822,GALAXY
822785,STAR
636471,STAR
1235089,GALAXY
1211647,GALAXY
120433,QSO
710243,STAR
478564,STAR
620559,STAR
1295584,GALAXY
392796,QSO
392614,QSO
756307,STAR
514346,STAR
516637,STAR
1097146,GALAXY
84093,QSO
1226179,GALAXY
657667,STAR
1030326,GALAXY
8809,QSO
1207853,GALAXY
522734,STAR
548818,STAR
915635,GALAXY
1018677,GALAXY
128382,QSO
623830,STAR
127135,QSO
455732,STAR
1104565,GALAXY
948088,GALAXY
615161,STAR
117376,QSO
1072354,GALAXY
1067231,GALAXY
1250243,GALAXY
716303,STAR
1219099,GALAXY
932557,GALAXY
573096,STAR
167099,QSO
1247578,GALAXY
738480,STAR
690909,STAR
517338,STAR
477734,STAR
987660,GALAXY
447219,STAR
1137652,GALAXY
754082,STAR
614692,STAR
90077,QSO
801298,STAR
951718,GALAXY
891207,GALAXY
52971,QSO
715204,STAR
1028195,GALAXY
449097,STAR
751905,STAR
1006268,GALAXY
640205,STAR
420005,QSO
1061621,GALAXY
583809,STAR
604542,STAR
691319,STAR
390185,QSO
382864,QSO
869540,STAR
962664,GALAXY
997718,GALAXY
1045894,GALAXY
851956,STAR
284341,QSO
1094232,GALAXY
1238806,GALAXY
342287,QSO
824127,STAR
548513,STAR
1036879,GALAXY
999740,GALAXY
1143753,GALAXY
746802,STAR
965988,GALAXY
142146,QSO
1209183,GALAXY
32084,QSO
176484,QSO
1198146,GALAXY
330816,QSO
158679,QSO
306177,QSO
438011,QSO
343763,QSO
443799,STAR
746797,STAR
647291,STAR
583727,STAR
1052513,GALAXY
1145107,GALAXY
1297189,GALAXY
446413,STAR
206708,QSO
933474,GALAXY
1022292,GALAXY
633840,STAR
321155,QSO
1080435,GALAXY
739293,STAR
1047797,GALAXY
192306,QSO
576049,STAR
1149580,GALAXY
882998,GALAXY
1049324,GALAXY
640422,STAR
1095842,GALAXY
374806,QSO
1005587,GALAXY
451673,STAR
704985,STAR
253583,QSO
358923,QSO
747833,STAR
856434,STAR
1278138,GALAXY
472291,STAR
517136,STAR
20928,QSO
28135,QSO
795514,STAR
982674,GALAXY
612448,STAR
382528,QSO
1085563,GALAXY
615000,STAR
849216,STAR
763627,STAR
976267,GALAXY
421723,QSO
358288,QSO
578907,STAR
56375,QSO
531132,STAR
1219220,GALAXY
901957,GALAXY
211017,QSO
106871,QSO
113036,QSO
714029,STAR
316802,QSO
1017359,GALAXY
981309,GALAXY
680308,STAR
254285,QSO
994001,GALAXY
646894,STAR
1051363,GALAXY
146723,QSO
874068,STAR
410617,QSO
792791,STAR
675929,STAR
340361,QSO
165877,QSO
9030,QSO
248643,QSO
731953,STAR
107182,QSO
1102479,GALAXY
875765,STAR
618757,STAR
255597,QSO
473493,STAR
852118,STAR
83080,QSO
566138,STAR
1065090,GALAXY
617032,STAR
808484,STAR
845993,STAR
450310,STAR
334142,QSO
865302,STAR
105637,QSO
743402,STAR
732518,STAR
427176,QSO
117790,QSO
82845,QSO
102117,QSO
810797,STAR
218142,QSO
218276,QSO
740592,STAR
517097,STAR
402204,QSO
588843,STAR
836179,STAR
539816,STAR
1128465,GALAXY
602707,STAR
239982,QSO
865435,STAR
1122475,GALAXY
1273526,GALAXY
732947,STAR
187197,QSO
517270,STAR
655771,STAR
453405,STAR
744005,STAR
343186,QSO
361472,QSO
83216,QSO
803047,STAR
400313,QSO
597406,STAR
755674,STAR
802383,STAR
570050,STAR
96378,QSO
1144965,GALAXY
929155,GALAXY
467303,STAR
489574,STAR
1023573,GALAXY
533787,STAR
186886,QSO
229543,QSO
299,QSO
744825,STAR
667916,STAR
581279,STAR
283904,QSO
728972,STAR
131075,QSO
32496,QSO
66250,QSO
80364,QSO
128107,QSO
242898,QSO
609133,STAR
837755,STAR
37992,QSO
677264,STAR
1145515,GALAXY
187126,QSO
662681,STAR
1210126,GALAXY
492961,STAR
46455,QSO
758245,STAR
123392,QSO
961823,GALAXY
1042529,GALAXY
603215,STAR
1002648,GALAXY
1056840,GALAXY
975913,GALAXY
1232809,GALAXY
773795,STAR
1305109,GALAXY
922530,GALAXY
359556,QSO
991368,GALAXY
480392,STAR
412146,QSO
56172,QSO
1310177,GALAXY
1058567,GALAXY
639397,STAR
787252,STAR
127440,QSO
339099,QSO
1212971,GALAXY
1055683,GALAXY
241549,QSO
1253836,GALAXY
292991,QSO
681441,STAR
693924,STAR
147502,QSO
730666,STAR
536572,STAR
234619,QSO
685514,STAR
1201603,GALAXY
242451,QSO
657741,STAR
1239710,GALAXY
52779,QSO
705215,STAR
663265,STAR
1113783,GALAXY
150493,QSO
718811,STAR
887906,GALAXY
492905,STAR
520125,STAR
492532,STAR
1009234,GALAXY
295976,QSO
156300,QSO
460446,STAR
1219886,GALAXY
96844,QSO
672717,STAR
444482,STAR
863302,STAR
787863,STAR
46708,QSO
457128,STAR
774211,STAR
259540,QSO
845610,STAR
1095553,GALAXY
43951,QSO
1107685,GALAXY
746711,STAR
590923,STAR
813006,STAR
159272,QSO
523854,STAR
401292,QSO
1174421,GALAXY
15585,QSO
1208401,GALAXY
231514,QSO
709735,STAR
454538,STAR
1113428,GALAXY
616276,STAR
575882,STAR
1176819,GALAXY
669844,STAR
502000,STAR
1178851,GALAXY
109649,QSO
514927,STAR
178468,QSO
438187,QSO
205740,QSO
126510,QSO
677810,STAR
997124,GALAXY
166545,QSO
240436,QSO
927821,GALAXY
266808,QSO
102582,QSO
142339,QSO
1100122,GALAXY
1007677,GALAXY
51820,QSO
870355,STAR
1116409,GALAXY
925931,GALAXY
665544,STAR
33359,QSO
1245795,GALAXY
1025715,GALAXY
992492,GALAXY
1003304,GALAXY
161899,QSO
1203571,GALAXY
74916,QSO
1138802,GALAXY
173321,QSO
1128398,GALAXY
59717,QSO
255649,QSO
436023,QSO
994475,GALAXY
1286054,GALAXY
167994,QSO
87088,QSO
853393,STAR
767990,STAR
884471,GALAXY
1084636,GALAXY
1257352,GALAXY
473903,STAR
1312693,GALAXY
886602,GALAXY
64775,QSO
1203401,GALAXY
1034166,GALAXY
430502,QSO
396355,QSO
783722,STAR
873484,STAR
420840,QSO
165694,QSO
495031,STAR
99839,QSO
760001,STAR
95252,QSO
519466,STAR
298582,QSO
7629,QSO
1041544,GALAXY
712423,STAR
960892,GALAXY
749893,STAR
180276,QSO
898082,GALAXY
1107587,GALAXY
960604,GALAXY
719783,STAR
608423,STAR
733925,STAR
1297660,GALAXY
276394,QSO
758471,STAR
86226,QSO
937938,GALAXY
172042,QSO
1104176,GALAXY
600979,STAR
96957,QSO
1299033,GALAXY
673724,STAR
893406,GALAXY
1187073,GALAXY
1086588,GALAXY
858005,STAR
749953,STAR
1106056,GALAXY
460096,STAR
1183198,GALAXY
24324,QSO
162521,QSO
1157242,GALAXY
543071,STAR
578526,STAR
401418,QSO
733718,STAR
372812,QSO
924476,GALAXY
123357,QSO
1007408,GALAXY
872122,STAR
652824,STAR
556802,STAR
1010382,GALAXY
353620,QSO
966648,GALAXY
60,QSO
527993,STAR
460947,STAR
85185,QSO
568676,STAR
830562,STAR
279206,QSO
6289,QSO
66165,QSO
932098,GALAXY
892144,GALAXY
975684,GALAXY
171508,QSO
599486,STAR
76444,QSO
161430,QSO
760056,STAR
6728,QSO
170102,QSO
83255,QSO
294093,QSO
296397,QSO
143545,QSO
868396,STAR
125723,QSO
169048,QSO
311375,QSO
628058,STAR
807982,STAR
584071,STAR
357353,QSO
351494,QSO
1026965,GALAXY
833292,STAR
355202,QSO
979970,GALAXY
965484,GALAXY
512128,STAR
1295299,GALAXY
1040432,GALAXY
696365,STAR
177224,QSO
357554,QSO
1143785,GALAXY
362360,QSO
913205,GALAXY
741217,STAR
616489,STAR
1074985,GALAXY
720621,STAR
397423,QSO
537551,STAR
319730,QSO
619989,STAR
173657,QSO
812997,STAR
1054927,GALAXY
490650,STAR
399845,QSO
111941,QSO
546172,STAR
205593,QSO
483878,STAR
1196313,GALAXY
43504,QSO
756714,STAR
897898,GALAXY
33950,QSO
589141,STAR
716537,STAR
247122,QSO
234991,QSO
1018576,GALAXY
583951,STAR
1263029,GALAXY
1101783,GALAXY
306683,QSO
673919,STAR
665321,STAR
221175,QSO
605024,STAR
402965,QSO
802208,STAR
74553,QSO
721541,STAR
983185,GALAXY
518326,STAR
855824,STAR
337762,QSO
942814,GALAXY
1087247,GALAXY
1138119,GALAXY
528813,STAR
356518,QSO
545663,STAR
739138,STAR
1171780,GALAXY
1162722,GALAXY
329838,QSO
689193,STAR
42157,QSO
638075,STAR
748966,STAR
526624,STAR
1193371,GALAXY
86790,QSO
826847,STAR
1151398,GALAXY
804403,STAR
1094162,GALAXY
969960,GALAXY
409077,QSO
1130922,GALAXY
427028,QSO
594618,STAR
1095190,GALAXY
260419,QSO
563231,STAR
873316,STAR
222719,QSO
1108834,GALAXY
331950,QSO
795315,STAR
539508,STAR
1230732,GALAXY
161218,QSO
961947,GALAXY
413914,QSO
1071824,GALAXY
1028807,GALAXY
373603,QSO
1242635,GALAXY
1277743,GALAXY
443170,STAR
982165,GALAXY
679734,STAR
1204242,GALAXY
850284,STAR
746257,STAR
717365,STAR
567039,STAR
43735,QSO
496691,STAR
143785,QSO
915638,GALAXY
563982,STAR
189935,QSO
392329,QSO
582463,STAR
889893,GALAXY
953568,GALAXY
1090982,GALAXY
569322,STAR
980337,GALAXY
936090,GALAXY
362403,QSO
1303215,GALAXY
924125,GALAXY
767963,STAR
791148,STAR
995170,GALAXY
1222685,GALAXY
92404,QSO
240810,QSO
179555,QSO
1207611,GALAXY
199847,QSO
631954,STAR
481460,STAR
534869,STAR
972434,GALAXY
534857,STAR
291406,QSO
1147290,GALAXY
1162109,GALAXY
284609,QSO
1318962,GALAXY
903681,GALAXY
120114,QSO
1087113,GALAXY
189463,QSO
1014026,GALAXY
97891,QSO
1126628,GALAXY
486192,STAR
925746,GALAXY
207443,QSO
746142,STAR
1238491,GALAXY
94775,QSO
1065127,GALAXY
433692,QSO
184644,QSO
1314195,GALAXY
298989,QSO
125888,QSO
424766,QSO
349846,QSO
118227,QSO
728150,STAR
854712,STAR
1088812,GALAXY
575199,STAR
361586,QSO
1118916,GALAXY
877846,STAR
606766,STAR
322028,QSO
205867,QSO
765384,STAR
74063,QSO
120125,QSO
445141,STAR
718072,STAR
235025,QSO
890914,GALAXY
1072342,GALAXY
1160452,GALAXY
312054,QSO
170418,QSO
869129,STAR
1315495,GALAXY
174276,QSO
355357,QSO
1101366,GALAXY
224416,QSO
34816,QSO
131861,QSO
731115,STAR
1136970,GALAXY
1223205,GALAXY
358257,QSO
376089,QSO
964907,GALAXY
707143,STAR
244102,QSO
788380,STAR
318945,QSO
1042941,GALAXY
849023,STAR
518288,STAR
585789,STAR
1278115,GALAXY
1159263,GALAXY
1002418,GALAXY
1124112,GALAXY
380199,QSO
533341,STAR
319350,QSO
1152241,GALAXY
111215,QSO
1197555,GALAXY
876766,STAR
364599,QSO
